Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance,Gap_Since_Previous_Lecture,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
22-06-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,15.68627451,30,2 Days,Theory,No,No,No,Cloudy,No
22-06-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,13.7254902,16,Same Day,Theory,No,Yes,Before,Cloudy,No
22-06-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,39,19.11764706,36,2 Days,Theory,No,No,No,Cloudy,No
22-06-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,25,12.25490196,19,3 Days,Theory,No,Yes,After,Sunny,No
22-06-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,30,14.70588235,20,1 Day,Practical,No,Yes,No,Sunny,No
23-06-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,15.19607843,14,1 Day,Theory,Yes,Yes,No,Sunny,No
23-06-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,10.29411765,15,2 Days,Theory,No,Yes,No,Sunny,Yes
23-06-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,25,12.25490196,27,2 Days,Theory,No,No,No,Cloudy,No
23-06-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,33,16.17647059,28,7 Days,Theory,No,No,No,Sunny,No
23-06-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,32,15.68627451,39,2 Days,Practical,Yes,No,No,Cloudy,No
24-06-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,13.7254902,10,7 Days,Theory,No,No,Before,Sunny,No
24-06-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,19.11764706,14,Same Day,Theory,Yes,No,No,Sunny,No
24-06-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,14.21568627,25,2 Days,Theory,Yes,No,No,Sunny,No
24-06-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,35,17.15686275,12,3 Days,Theory,No,No,No,Sunny,Yes
24-06-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,29,14.21568627,12,Same Day,Theory,No,No,No,Sunny,No
25-06-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,76,37.25490196,76,1 Day,Theory,No,No,No,Cloudy,No
25-06-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,76,37.25490196,37,Same Day,Theory,No,Yes,Before,Sunny,No
25-06-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,74,36.2745098,62,2 Days,Theory,No,Yes,No,Sunny,No
25-06-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,72,35.29411765,66,Same Day,Theory,No,No,No,Sunny,No
25-06-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,70,34.31372549,67,2 Days,Practical,No,No,No,Sunny,No
26-06-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,14.70588235,19,7 Days,Theory,Yes,No,After,Sunny,No
26-06-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,10.29411765,15,7 Days,Theory,Yes,No,No,Cloudy,No
26-06-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,23,11.2745098,16,2 Days,Theory,No,No,No,Sunny,No
26-06-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,34,16.66666667,17,3 Days,Theory,No,Yes,No,Rainy,No
26-06-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,18.1372549,14,3 Days,Practical,Yes,No,Before,Sunny,No
27-06-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,29,14.21568627,25,Same Day,Practical,Yes,No,Before,Rainy,No
27-06-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,31,15.19607843,14,3 Days,Practical,No,No,No,Rainy,No
27-06-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,Computer Lab,204,27,13.23529412,24,3 Days,Practical,Yes,No,No,Sunny,Yes
29-06-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,68,33.33333333,37,3 Days,Theory,No,No,Before,Sunny,No
29-06-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,68,33.33333333,33,7 Days,Theory,No,Yes,No,Sunny,No
29-06-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,65,31.8627451,74,1 Day,Theory,No,Yes,No,Rainy,No
29-06-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,65,31.8627451,32,1 Day,Theory,Yes,No,Before,Rainy,No
29-06-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,62,30.39215686,69,2 Days,Practical,No,Yes,No,Sunny,No
30-06-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,26.96078431,33,2 Days,Theory,No,No,Before,Rainy,Yes
30-06-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,26.96078431,27,3 Days,Theory,No,No,No,Rainy,No
30-06-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,52,25.49019608,67,2 Days,Theory,No,No,Before,Sunny,No
30-06-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,50,24.50980392,36,2 Days,Theory,No,Yes,After,Sunny,No
30-06-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,48,23.52941176,79,7 Days,Practical,Yes,No,No,Cloudy,Yes
01-07-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,12.74509804,10,Same Day,Theory,No,Yes,No,Sunny,No
01-07-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,12.74509804,13,7 Days,Theory,Yes,Yes,After,Sunny,Yes
01-07-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,14.21568627,18,1 Day,Theory,No,No,No,Sunny,No
01-07-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,10.29411765,17,3 Days,Theory,No,Yes,After,Sunny,No
01-07-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,26,12.74509804,14,7 Days,Theory,Yes,No,No,Sunny,No
02-07-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,72,35.29411765,27,1 Day,Theory,No,No,No,Sunny,Yes
02-07-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,72,35.29411765,35,7 Days,Theory,Yes,Yes,No,Sunny,No
02-07-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,68,33.33333333,25,1 Day,Theory,No,Yes,No,Sunny,No
02-07-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,65,31.8627451,35,7 Days,Theory,No,Yes,No,Sunny,No
