Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
3,3,204,43,21.08,108,30,0,25.0,4,21.406666666666666,0,29,7,20.835,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True
4,3,204,35,17.16,108,30,0,16.18,4,16.016666666666666,0,29,7,19.487499999999997,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
5,3,204,37,18.14,108,30,1,13.73,7,17.650000000000002,0,0,7,18.630000000000003,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3,204,67,32.84,109,30,0,20.59,1,17.319999999999993,1,137,7,20.506666666666668,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,55,26.96,109,30,0,32.84,0,21.729999999999993,1,138,7,20.904516129032256,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,61,29.9,109,30,0,16.67,5,20.263333333333332,0,29,7,21.515555555555554,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True
4,3,204,54,26.47,109,30,0,21.08,1,22.55,1,30,7,20.862222222222222,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,57,27.94,109,30,1,18.14,2,20.263333333333335,1,32,7,19.772222222222222,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,75,36.76,110,30,0,26.96,1,26.796666666666663,1,139,7,21.09375,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,57,27.94,110,30,0,36.76,0,32.18666666666666,1,140,7,21.568484848484847,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,55,26.96,110,30,0,17.16,2,16.996666666666666,1,30,7,19.22888888888889,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,41,20.1,110,30,0,29.9,1,21.73333333333333,1,30,7,22.354,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True
5,3,204,42,20.59,110,30,1,22.55,7,21.08,0,0,7,21.08,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,3,204,53,25.98,111,30,0,27.94,1,30.553333333333327,1,141,7,21.75588235294118,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,31,15.2,111,30,0,25.98,0,30.22666666666666,1,142,7,21.87657142857143,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,60,29.41,111,30,0,26.96,1,20.099999999999998,1,31,7,20.002,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,24,11.76,111,30,0,26.47,2,24.183333333333334,1,31,7,21.423,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,33,16.18,111,30,1,20.1,1,22.22333333333333,1,31,7,22.14909090909091,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1,3,204,20,9.8,112,30,0,14.71,7,16.013333333333332,0,16,7,17.238333333333333,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2,3,204,59,28.92,112,30,0,9.8,0,15.36,1,17,7,16.175714285714285,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
4,3,204,29,14.22,112,30,0,14.22,7,14.87,0,0,7,14.87,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1,3,204,52,25.49,114,31,0,15.2,3,23.039999999999992,0,142,7,21.691111111111113,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,42,20.59,114,31,0,25.49,0,22.22333333333333,1,143,7,21.793783783783784,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,27,13.24,114,31,0,27.94,5,20.263333333333335,0,32,7,20.589000000000002,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
4,3,204,31,15.2,114,31,0,13.24,0,19.773333333333337,1,33,7,19.920909090909092,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
5,3,204,35,17.16,114,31,1,22.55,7,15.686666666666667,0,0,7,15.686666666666667,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,3,204,35,17.16,115,31,0,20.59,1,20.42666666666666,1,144,7,21.762105263157896,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,32,15.69,115,31,0,17.16,0,21.07999999999999,1,145,7,21.644102564102564,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,55,26.96,115,31,0,11.76,4,19.77,0,31,7,20.544545454545457,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True
4,3,204,36,17.65,115,31,0,29.41,4,24.51,0,31,7,20.85727272727273,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
5,3,204,48,23.53,115,31,1,18.14,7,18.46666666666667,0,0,7,18.46666666666667,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3,204,51,25.0,116,31,0,15.69,1,17.813333333333325,1,146,7,21.495250000000002,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,22,10.78,116,31,0,25.0,0,19.283333333333328,1,147,7,21.580731707317074,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,41,20.1,116,31,0,16.18,5,22.06,0,31,7,21.651666666666667,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True
4,3,204,20,9.8,116,31,0,26.96,1,21.73,1,32,7,21.079166666666666,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,41,20.1,116,31,1,15.2,2,18.793333333333337,1,34,7,19.5275,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,46,22.55,117,31,0,10.78,1,17.15666666666666,1,148,7,21.32357142857143,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,50,24.51,117,31,0,22.55,0,19.443333333333324,1,149,7,21.352093023255815,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,58,28.43,117,31,0,17.65,2,24.673333333333336,1,32,7,20.59,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,58,28.43,117,31,0,20.1,1,18.793333333333333,1,32,7,21.532307692307693,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True
5,3,204,26,12.75,117,31,1,20.59,7,20.916666666666668,0,0,7,20.9575,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,3,204,45,22.06,118,31,0,24.51,1,19.27999999999999,1,150,7,21.423863636363635,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,36,17.65,118,31,0,22.06,0,23.039999999999992,1,151,7,21.438000000000002,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,54,26.47,118,31,0,28.43,1,25.16333333333333,1,33,7,21.193076923076923,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,20,9.8,118,31,0,9.8,2,16.173333333333336,1,33,7,20.21153846153846,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,39,19.12,118,31,1,28.43,1,21.569999999999997,1,33,7,22.025000000000002,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1,3,204,32,15.69,119,31,0,28.92,7,17.810000000000002,0,17,8,,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2,3,204,77,37.75,119,31,0,15.69,0,18.136666666666667,1,18,8,15.69,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
4,3,204,43,21.08,119,31,0,14.22,7,16.343333333333334,0,0,8,,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1,3,204,21,10.29,121,32,0,17.65,3,21.406666666666656,0,151,8,,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,40,19.61,121,32,0,10.29,0,16.666666666666657,1,152,8,10.29,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,47,23.04,121,32,0,20.1,5,16.180000000000003,0,34,8,,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
4,3,204,20,9.8,121,32,0,23.04,0,19.44666666666667,1,35,8,23.04,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
5,3,204,43,21.08,121,32,1,17.16,7,16.503333333333334,0,0,8,,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,3,204,44,21.57,122,32,0,19.61,1,15.849999999999993,1,153,8,14.95,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,20,9.8,122,32,0,21.57,0,17.15666666666666,1,154,8,17.156666666666666,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,31,15.2,122,32,0,9.8,4,15.520000000000003,0,33,8,,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
4,3,204,31,15.2,122,32,0,26.47,4,24.183333333333334,0,33,8,,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
5,3,204,58,28.43,122,32,1,23.53,7,18.46666666666667,0,0,8,,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3,204,47,23.04,123,32,0,9.8,1,16.993333333333325,1,155,8,15.317499999999999,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,48,23.53,123,32,0,23.04,0,18.13666666666666,1,156,8,16.862000000000002,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,62,30.39,123,32,0,19.12,5,22.549999999999997,0,33,8,,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True
