Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
2,3,204,46,22.55,89,27,0,23.04,0,26.959999999999997,1,113,7,26.959999999999997,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,38,18.63,89,27,0,21.57,2,17.32,1,24,7,,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,30,14.71,89,27,0,13.73,1,16.669999999999998,1,24,7,13.73,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
5,3,204,43,21.08,89,27,1,29.41,7,23.203333333333337,0,0,7,,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,204,41,20.1,90,27,0,22.55,1,27.12333333333333,1,114,7,25.8575,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,41,20.1,90,27,0,20.1,0,21.89666666666666,1,115,7,24.706,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,43,21.08,90,27,0,18.63,1,20.263333333333335,1,25,7,18.63,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,59,28.92,90,27,0,13.24,2,17.16,1,25,7,13.24,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,41,20.1,90,27,1,14.71,1,15.199999999999998,1,25,7,14.22,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,3,204,30,14.71,91,27,0,11.76,7,15.36,0,13,7,,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,3,204,23,11.27,91,27,0,14.71,0,15.36,1,14,7,14.71,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4,3,204,20,9.8,91,27,0,9.8,7,9.8,0,0,7,,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1,3,204,20,9.8,93,28,0,20.1,3,20.91666666666666,0,115,7,23.938333333333333,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,20,9.8,93,28,0,9.8,0,16.666666666666664,1,116,7,21.91857142857143,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,32,15.69,93,28,0,31.37,5,24.346666666666668,0,26,7,31.37,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
4,3,204,20,9.8,93,28,0,15.69,0,22.38666666666667,1,27,7,23.53,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
5,3,204,30,14.71,93,28,1,25.0,7,19.12,0,0,7,,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,3,204,43,21.08,94,28,0,9.8,1,13.233333333333329,1,117,7,20.403750000000002,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,20,9.8,94,28,0,21.08,0,13.559999999999995,1,118,7,20.47888888888889,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,28,13.73,94,28,0,28.92,4,22.22333333333334,0,25,7,21.080000000000002,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True
4,3,204,52,25.49,94,28,0,21.08,4,20.426666666666666,0,25,7,19.854999999999997,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
5,3,204,48,23.53,94,28,1,15.69,7,19.446666666666665,0,0,7,,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3,204,46,22.55,95,28,0,9.8,1,13.559999999999995,1,119,7,19.411,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,57,27.94,95,28,0,22.55,0,17.809999999999995,1,120,7,19.696363636363635,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,66,32.35,95,28,0,20.1,5,16.18,0,25,7,16.180000000000003,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True
4,3,204,53,25.98,95,28,0,13.73,1,18.63,1,26,7,18.63,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,54,26.47,95,28,1,9.8,2,18.953333333333337,1,28,7,18.953333333333333,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,50,24.51,96,28,0,27.94,1,20.096666666666664,1,121,7,20.383333333333336,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,43,21.08,96,28,0,24.51,0,25.0,1,122,7,20.700769230769232,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,32,15.69,96,28,0,25.49,2,21.73333333333333,1,26,7,21.73333333333333,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,62,30.39,96,28,0,32.35,1,22.386666666666667,1,26,7,20.2225,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True
5,3,204,40,19.61,96,28,1,21.08,7,22.386666666666667,0,0,7,21.08,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,3,204,30,14.71,97,28,0,21.08,1,24.509999999999994,1,123,7,20.727857142857143,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,24,11.76,97,28,0,14.71,0,20.099999999999998,1,124,7,20.326666666666668,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,55,26.96,97,28,0,15.69,1,20.753333333333334,1,27,7,20.2225,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,42,20.59,97,28,0,25.98,2,22.87666666666667,1,27,7,20.4675,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,44,21.57,97,28,1,30.39,1,27.613333333333333,1,27,7,22.256,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1,3,204,60,29.41,98,28,0,11.27,7,12.579999999999998,0,14,7,12.99,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2,3,204,24,11.76,98,28,0,29.41,0,18.463333333333335,1,15,7,18.463333333333335,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
4,3,204,42,20.59,98,28,0,9.8,7,9.8,0,0,7,9.8,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1,3,204,48,23.53,100,29,0,11.76,3,15.849999999999994,0,124,7,19.79125,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,69,33.82,100,29,0,23.53,0,16.66666666666666,1,125,7,20.011176470588236,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,35,17.16,100,29,0,26.47,5,17.320000000000004,0,28,7,20.8325,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
4,3,204,34,16.67,100,29,0,17.16,0,17.810000000000002,1,29,7,20.098,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
5,3,204,20,9.8,100,29,1,14.71,7,17.486666666666668,0,0,7,14.71,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,3,204,51,25.0,101,29,0,33.82,1,23.03666666666666,1,126,7,20.778333333333332,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,44,21.57,101,29,0,25.0,0,27.45,1,127,7,21.00052631578947,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,36,17.65,101,29,0,20.59,4,20.100000000000005,0,27,7,20.492,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True
4,3,204,29,14.22,101,29,0,26.96,4,22.713333333333328,0,27,7,21.57,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
5,3,204,28,13.73,101,29,1,23.53,7,21.08,0,0,7,23.53,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3,204,43,21.08,102,29,0,21.57,1,26.796666666666663,1,128,7,21.029000000000003,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,39,19.12,102,29,0,21.08,0,22.549999999999994,1,129,7,21.031428571428574,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,52,25.49,102,29,0,21.57,5,28.103333333333335,0,27,7,22.141666666666666,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True
4,3,204,44,21.57,102,29,0,17.65,1,21.406666666666666,1,28,7,20.018333333333334,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,57,27.94,102,29,1,16.67,2,20.100000000000005,1,30,7,19.526666666666667,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,71,34.8,103,29,0,19.12,1,20.589999999999993,1,130,7,20.944545454545455,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,37,18.14,103,29,0,34.8,0,24.99999999999999,1,131,7,21.546956521739133,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,36,17.65,103,29,0,14.22,2,18.956666666666667,1,28,7,20.345,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,38,18.63,103,29,0,25.49,1,25.816666666666663,1,28,7,22.62,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True
5,3,204,46,22.55,103,29,1,19.61,7,23.366666666666664,0,0,7,20.345,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,3,204,34,16.67,104,29,0,18.14,1,24.019999999999992,1,132,7,21.405,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,29,14.22,104,29,0,16.67,0,23.20333333333333,1,133,7,21.2156,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,33,16.18,104,29,0,17.65,1,19.61,1,29,7,19.96,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,51,25.0,104,29,0,21.57,2,19.936666666666667,1,29,7,20.240000000000002,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,34,16.67,104,29,1,18.63,1,21.896666666666665,1,29,7,22.12125,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1,3,204,44,21.57,105,29,0,11.76,7,17.48,0,15,7,16.7875,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2,3,204,30,14.71,105,29,0,21.57,0,20.91333333333333,1,16,7,17.744,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
4,3,204,29,14.22,105,29,0,20.59,7,13.396666666666667,0,0,7,15.195,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1,3,204,38,18.63,107,30,0,14.22,3,16.343333333333327,0,133,7,20.946538461538463,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,40,19.61,107,30,0,18.63,0,16.50666666666666,1,134,7,20.86074074074074,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,30,14.71,107,30,0,27.94,5,20.590000000000003,0,30,7,20.728571428571428,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
4,3,204,37,18.14,107,30,0,14.71,0,19.773333333333337,1,31,7,19.97625,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
5,3,204,46,22.55,107,30,1,9.8,7,16.503333333333334,0,0,7,12.255,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,3,204,24,11.76,108,30,0,19.61,1,17.48666666666666,1,135,7,20.81607142857143,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,42,20.59,108,30,0,11.76,0,16.66666666666666,1,136,7,20.503793103448277,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
