Timestamp,Model_ID,Model_Type,Val_MAE,Val_RMSE,Val_MAPE,Val_R2,Val_Accuracy,Val_F1,Val_ROCAUC
2026-08-27 18:49:05,01_linear_regression,Regression,5.232612442367837,6.3118559068662075,32.68157630148831,-0.1309049038350234,,,
2026-08-27 18:49:17,02_decision_tree_regressor,Regression,6.6533197037988945,8.127584748992591,40.07843247103294,-0.8751454009448609,,,
2026-08-27 18:49:28,03_random_forest_regressor,Regression,6.202488716003938,7.5873975233344835,38.773214846429106,-0.6341714263916343,,,
2026-08-27 18:49:39,04_gradient_boosting_regressor,Regression,7.358784608535077,9.597088575098182,46.32987330939818,-1.6145138199782578,,,
2026-08-27 18:49:50,05_xgboost_regressor,Regression,6.432331931050618,8.282118683449465,41.25701903805024,-0.9471294927691125,,,
2026-08-27 18:50:01,06_logistic_regression,Classification,,,,,0.36,0.36661998132586365,0.5381311620693475
2026-08-27 18:50:13,07_decision_tree_classifier,Classification,,,,,0.29333333333333333,0.2651277505000909,0.5290426208148042
2026-08-27 18:50:24,08_random_forest_classifier,Classification,,,,,0.32,0.32309082934865163,0.5355931939630842
2026-08-27 18:50:34,09_svm_classifier,Classification,,,,,0.4,0.39427427427427425,0.5141341451834972
2026-08-27 18:50:47,10_knn_classifier,Classification,,,,,0.44,0.43928035982009,0.5879847230794389
2026-08-27 18:50:57,11_naive_bayes,Classification,,,,,0.41333333333333333,0.4115942028985507,0.5662811565304088
2026-08-27 18:51:10,12_xgboost_classifier,Classification,,,,,0.3466666666666667,0.35005574136008916,0.48428484388105525
