Timestamp,Model_ID,Model_Type,Val_MAE,Val_RMSE,Val_MAPE,Val_R2,Val_Accuracy,Val_F1,Val_ROCAUC
2026-08-27 14:26:50,01_linear_regression,Regression,5.29951058510037,6.394514742222275,33.343310645004685,-0.13849479110382856,,,
2026-08-27 14:26:59,02_decision_tree_regressor,Regression,7.027687749325212,8.532045612026593,42.42442442402437,-1.0268527525328337,,,
2026-08-27 14:27:07,03_random_forest_regressor,Regression,6.317588908719046,7.6093528596866795,39.14085107605924,-0.6121717592592513,,,
2026-08-27 14:27:15,04_gradient_boosting_regressor,Regression,6.695181900976125,8.041451625462866,42.50213750562353,-0.8004653571679108,,,
2026-08-27 14:27:23,05_xgboost_regressor,Regression,7.039891399438831,8.85380874076775,45.47732223987784,-1.182609968301053,,,
2026-08-27 14:27:30,06_logistic_regression,Classification,,,,,0.391304347826087,0.3491440518088485,0.6938378348046325
2026-08-27 14:27:38,07_decision_tree_classifier,Classification,,,,,0.43478260869565216,0.398999875550125,0.58945585463485
2026-08-27 14:27:46,08_random_forest_classifier,Classification,,,,,0.43478260869565216,0.43430849183607473,0.7110415155734017
2026-08-27 14:27:54,09_svm_classifier,Classification,,,,,0.42028985507246375,0.3871012548163334,0.696445897700699
2026-08-27 14:28:03,10_knn_classifier,Classification,,,,,0.4782608695652174,0.4781664747305028,0.6588333354887812
2026-08-27 14:28:10,11_naive_bayes,Classification,,,,,0.5217391304347826,0.41964573268921096,0.63901642359269
2026-08-27 14:28:18,12_xgboost_classifier,Classification,,,,,0.5072463768115942,0.4958406975374101,0.7011025975762788
