Timestamp,Model_ID,Model_Type,Val_MAE,Val_RMSE,Val_MAPE,Val_R2,Val_Accuracy,Val_F1,Val_ROCAUC
2026-08-30 16:39:04,01_linear_regression,Regression,7.60262825028089,9.46532815522563,45.628208629643794,0.04424690112781049,,,
2026-08-30 16:39:12,02_decision_tree_regressor,Regression,6.519641189301655,8.710884943430296,38.648470232067275,0.19053342679046759,,,
2026-08-30 16:39:24,03_random_forest_regressor,Regression,6.7095070943535795,8.670974245529044,40.62493538684031,0.197933907211293,,,
2026-08-30 16:39:25,04_gradient_boosting_regressor,Regression,7.715804737746109,10.264077966353,45.03615218436035,-0.12386526557711597,,,
2026-08-30 16:39:30,05_xgboost_regressor,Regression,7.718465860540217,10.020583717551991,45.78580108396907,-0.07117494498112387,,,
2026-08-30 16:39:39,06_logistic_regression,Classification,,,,,0.37662337662337664,0.3659510554752458,0.5891127947899494
2026-08-30 16:39:50,07_decision_tree_classifier,Classification,,,,,0.4805194805194805,0.38518518518518513,0.621930793784419
2026-08-30 16:39:56,08_random_forest_classifier,Classification,,,,,0.3246753246753247,0.31487320982788075,0.6015737720252085
2026-08-30 16:40:02,09_svm_classifier,Classification,,,,,0.35064935064935066,0.3041729512317748,0.4869538274463035
2026-08-30 16:40:12,10_knn_classifier,Classification,,,,,0.37662337662337664,0.36195214404169634,0.539405684754522
2026-08-30 16:40:18,11_naive_bayes,Classification,,,,,0.2987012987012987,0.2692982456140351,0.5461176002899669
2026-08-30 16:40:28,12_xgboost_classifier,Classification,,,,,0.42857142857142855,0.43897331982438365,0.6283372502250751
2026-08-30 16:46:58,01_linear_regression,Regression,7.60262825028089,9.46532815522563,45.628208629643794,0.04424690112781049,,,
2026-08-30 16:47:14,02_decision_tree_regressor,Regression,6.519641189301655,8.710884943430296,38.648470232067275,0.19053342679046759,,,
2026-08-30 16:47:28,03_random_forest_regressor,Regression,6.709507094353581,8.670974245529047,40.62493538684031,0.19793390721129267,,,
2026-08-30 16:47:40,04_gradient_boosting_regressor,Regression,7.715804737746109,10.264077966353,45.03615218436035,-0.12386526557711597,,,
2026-08-30 16:47:53,05_xgboost_regressor,Regression,7.718465860540217,10.020583717551991,45.78580108396907,-0.07117494498112387,,,
2026-08-30 16:48:02,06_logistic_regression,Classification,,,,,0.37662337662337664,0.3659510554752458,0.5891127947899494
2026-08-30 16:48:12,07_decision_tree_classifier,Classification,,,,,0.4805194805194805,0.38518518518518513,0.621930793784419
2026-08-30 16:48:22,08_random_forest_classifier,Classification,,,,,0.3246753246753247,0.31487320982788075,0.6015737720252085
2026-08-30 16:48:32,09_svm_classifier,Classification,,,,,0.35064935064935066,0.3041729512317748,0.4869538274463035
2026-08-30 16:48:44,10_knn_classifier,Classification,,,,,0.37662337662337664,0.36195214404169634,0.539405684754522
2026-08-30 16:48:54,11_naive_bayes,Classification,,,,,0.2987012987012987,0.2692982456140351,0.5461176002899669
2026-08-30 16:49:04,12_xgboost_classifier,Classification,,,,,0.42857142857142855,0.43897331982438365,0.6283372502250751
