Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.6204482613553365,-1.8005975700852954,-1.9003815962474666,-0.44381268229929727,-0.9712681716465726,-0.9172233268044407,-1.5370938111669028,0.670478399654806,-0.8488487607547226,-1.282677860695778,-1.8149271220654604,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,-1.7214008504601366,-1.6241531765537225,-0.44381268229929727,-0.33050595626671436,-0.9172233268044407,-0.5013264741786343,0.670478399654806,-0.8488487607547226,-1.282677860695778,-0.5858695191685757,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.7214008504601366,-1.6241531765537225,-0.44381268229929727,0.523843664239764,-0.9172233268044407,0.8796966418057249,0.670478399654806,-0.8488487607547226,-1.282677860695778,1.0528739513606051,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,-1.6818024906475573,-1.6241531765537225,-0.44381268229929727,0.16786465569539782,-0.5107120066498779,-0.09852806534986305,0.670478399654806,-0.8164335089845121,-1.282677860695778,-0.10790267359756481,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.6818024906475573,-1.6241531765537225,-0.44381268229929727,-0.9712681716465726,-0.9172233268044407,-0.5780499806222092,0.670478399654806,-0.7840182572143015,-1.282677860695778,-0.6769108230868628,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,-1.642204130834978,-1.6241531765537225,-0.44381268229929727,0.6662352676575105,-0.5107120066498779,-0.040985435517181215,0.670478399654806,-0.7516030054440909,-1.282677860695778,-0.17618365153627993,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.642204130834978,-1.6241531765537225,-0.44381268229929727,1.306997483037369,-0.9172233268044407,0.5728026160314226,0.670478399654806,-0.7191877536738803,-1.282677860695778,0.37006417197344604,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.642204130834978,-1.6241531765537225,-0.44381268229929727,-0.5440933613933336,-0.5107120066498779,-0.8465822531747237,0.670478399654806,-0.8488487607547226,-1.282677860695778,-0.9955553868008704,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.642204130834978,-1.6241531765537225,2.2532028485964326,-1.4710917591537638,-0.10420068649531515,-0.732671332893701,0.670478399654806,-0.8164335089845121,-1.282677860695778,-0.8603869202691269,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,-1.6026057710223984,-1.6241531765537225,-0.44381268229929727,0.02547305227765193,-0.5107120066498779,1.1098671611364515,0.670478399654806,-0.6867725019036698,-1.282677860695778,0.324543520014303,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
