Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.3578778188887495,-1.7382471942487856,-1.839912138129648,-0.4639803635691685,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,-1.7382471942487856,-1.839912138129648,-0.4639803635691685,-0.9694500005461506,-0.9917595789763239,-1.5700947675854335,0.7640094287636894,-0.809226981030784,-1.2721612451750837,-1.9116527129256986,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,-1.7382471942487856,-1.839912138129648,-0.4639803635691685,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,-1.6604832116339616,-1.5684242594005682,-0.4639803635691685,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.6604832116339616,-1.5684242594005682,-0.4639803635691685,-0.3195526725562579,-0.9917595789763239,-0.5083467022084818,0.7640094287636894,-0.809226981030784,-1.2721612451750837,-0.6181792381258454,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.6604832116339616,-1.5684242594005682,-0.4639803635691685,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.6604832116339616,-1.5684242594005682,-0.4639803635691685,0.5469770980969331,-0.9917595789763239,0.9073173849607886,0.7640094287636894,-0.809226981030784,-1.2721612451750837,1.1064520616072935,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.6604832116339616,-1.5684242594005682,2.155263624321299,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.6216012203265497,-1.5684242594005682,-0.4639803635691685,0.18592302699143656,-0.6098939545079923,-0.09544467678411145,0.7640094287636894,-0.7764116127813606,-1.2721612451750837,-0.11516177570368018,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.6216012203265497,-1.5684242594005682,-0.4639803635691685,-0.9694500005461506,-0.9917595789763239,-0.5869947070512184,0.7640094287636894,-0.7435962445319371,-1.2721612451750837,-0.7139920881110191,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.6216012203265497,-1.5684242594005682,-0.4639803635691685,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.6216012203265497,-1.5684242594005682,-0.4639803635691685,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
