Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.6204482613553365,1.7236564532342709,1.6905878597712063,-0.44381268229929727,0.4526478625308906,-0.9172233268044407,1.6852934594632674,0.670478399654806,2.7816594375088592,2.3471090406164543,2.008807642502627,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.7236564532342709,1.6905878597712063,-0.44381268229929727,-0.9000723699376995,-0.5107120066498779,-0.7314969935093608,0.670478399654806,-0.10329797003987988,2.3471090406164543,-1.6783651661880286,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-1.333399718040014,1.7632548130468502,1.6905878597712063,-0.44381268229929727,0.38145206082201766,-0.5107120066498779,1.7236552126850544,0.670478399654806,2.81407468927907,2.3471090406164543,1.701543241778406,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.7632548130468502,1.6905878597712063,-0.44381268229929727,0.02547305227765193,-0.9172233268044407,0.49607910958784596,0.670478399654806,2.8464899410492803,2.3471090406164543,1.3806226454664408,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.7632548130468502,1.6905878597712063,-0.44381268229929727,-0.18811435284896794,-0.5107120066498779,0.11246157736996953,0.670478399654806,-0.07088271826966933,2.3471090406164543,-0.31274560741371216,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.7632548130468502,1.6905878597712063,-0.44381268229929727,-0.9712681716465726,-0.10420068649531515,-0.6164117338439972,0.670478399654806,-0.07088271826966933,2.3471090406164543,-1.8149271220654604,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.7632548130468502,1.6905878597712063,2.2532028485964326,-0.757680766519953,-0.5107120066498779,-1.0767527725054507,0.670478399654806,-0.07088271826966933,2.3471090406164543,-1.5418032103105968,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-0.6204482613553365,1.8028531728594295,1.6905878597712063,-0.44381268229929727,-0.757680766519953,-0.9172233268044407,-1.039173912206556,0.670478399654806,-0.4274504877419854,2.3471090406164543,-1.4052412544331652,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
-1.333399718040014,1.8820498924845883,1.9668162794649502,-0.44381268229929727,0.02547305227765193,0.3023106336592476,0.26590859025711944,-1.491472358415793,2.8464899410492803,2.3471090406164543,1.1666755812584644,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.8820498924845883,1.9668162794649502,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-0.7322798864322546,0.670478399654806,2.878905192819491,2.3471090406164543,0.6037722422359901,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.8820498924845883,1.9668162794649502,-0.44381268229929727,1.6629764915817349,1.1153332739683732,1.0715054079146635,-1.491472358415793,-0.03846746649945877,2.3471090406164543,3.237865245399512,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.8820498924845883,1.9668162794649502,-0.44381268229929727,-0.6152891631022068,-0.9172233268044407,0.6111643692532114,0.670478399654806,-0.006052214729248219,2.3471090406164543,1.0528739513606051,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-1.333399718040014,1.9216482522971678,1.9668162794649502,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-1.5386595970126915,0.670478399654806,2.9113204445897014,2.3471090406164543,0.18159473796913356,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.9216482522971678,1.9668162794649502,-0.44381268229929727,0.16786465569539782,-0.9172233268044407,-1.4619360905691159,0.670478399654806,2.943735696359912,2.3471090406164543,0.20253578619183538,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.9216482522971678,1.9668162794649502,-0.44381268229929727,1.306997483037369,0.7088219538138104,0.5728026160314242,-1.491472358415793,-0.07088271826966933,2.3471090406164543,0.37006417197344604,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.9216482522971678,1.9668162794649502,-0.44381268229929727,0.16786465569539782,0.7088219538138104,0.1508233305917566,-1.491472358415793,-0.07088271826966933,2.3471090406164543,0.028659282279867433,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
