Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.6506497882175258,1.722250032110879,1.6894302853483874,-0.4639803635691685,0.47476628387583353,-0.9917595789763239,1.7331214358095293,0.7640094287636894,2.866094262904651,2.2709934164531327,2.112486986451624,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.722250032110879,1.6894302853483874,-0.4639803635691685,0.2581338412125361,-0.22802833003966078,-0.5877972377128792,0.7640094287636894,-0.054473511294043056,2.2709934164531327,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.722250032110879,1.6894302853483874,-0.4639803635691685,-0.8972391863250514,-0.6098939545079923,-0.7442907167366934,0.7640094287636894,-0.054473511294043056,2.2709934164531327,-1.767933437947937,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.722250032110879,1.6894302853483874,2.155263624321299,1.4135068687501235,1.681299792301997,0.8286693801180519,-1.308884370207561,-0.8420423492802076,2.2709934164531327,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.7611320234182908,1.6894302853483874,-0.4639803635691685,0.40255546965473454,-0.6098939545079923,1.7724454382308972,0.7640094287636894,2.898909631154074,2.2709934164531327,1.789118617751661,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.7611320234182908,1.6894302853483874,-0.4639803635691685,0.041501398549238594,-0.9917595789763239,0.514077360747101,0.7640094287636894,2.9317249994034977,2.2709934164531327,1.4513783215539207,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.7611320234182908,1.6894302853483874,-0.4639803635691685,-0.17513104411405941,-0.6098939545079923,0.1208373365334159,0.7640094287636894,-0.02165814304461953,2.2709934164531327,-0.3307406881703223,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.7611320234182908,1.6894302853483874,-0.4639803635691685,-0.9694500005461506,-0.22802833003966078,-0.6263187094725872,0.7640094287636894,-0.02165814304461953,2.2709934164531327,-1.9116527129256986,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.7611320234182908,1.6894302853483874,2.155263624321299,-0.7528175578828529,-0.6098939545079923,-1.098206738529011,0.7640094287636894,-0.02165814304461953,2.2709934164531327,-1.6242141629701754,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.8000140147257029,1.6894302853483874,-0.4639803635691685,-1.1875561332955933,1.681299792301997,-1.0596852667693026,-1.308884370207561,-0.4154425620377018,2.2709934164531327,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
