experiment_id,timestamp,model,hyperparameters,train_size,val_size,val_accuracy,val_precision,val_recall,val_f1
EXP_20260822222130,2026-08-22T22:21:30.250024,Logistic Regression,default,151,32,0.46875,0.4623664529914529,0.46875,0.4603066770186335
EXP_20260822222130,2026-08-22T22:21:30.392899,Random Forest,default,151,32,0.4375,0.517445054945055,0.4375,0.4449184782608695
EXP_20260822222130,2026-08-22T22:21:30.663956,XGBoost,default,151,32,0.8125,0.8274572649572649,0.8125,0.8125711697722567
EXP_20260822222908,2026-08-22T22:29:08.168334,Logistic Regression,default,151,32,0.46875,0.46236645299145296,0.46875,0.46030667701863354
EXP_20260822222908,2026-08-22T22:29:08.313588,Random Forest,default,151,32,0.4375,0.517445054945055,0.4375,0.44491847826086955
EXP_20260822222908,2026-08-22T22:29:08.341286,Decision Tree,default,151,32,0.53125,0.5907118055555556,0.53125,0.5364252495462795
EXP_20260822222908,2026-08-22T22:29:08.374480,SVM,default,151,32,0.5,0.5910714285714286,0.5,0.4963531783681215
EXP_20260822222910,2026-08-22T22:29:10.117994,KNN,default,151,32,0.4375,0.4663938492063492,0.4375,0.434508547008547
EXP_20260822222910,2026-08-22T22:29:10.146911,Naive Bayes,default,151,32,0.3125,0.2785560344827586,0.3125,0.2075721153846154
EXP_20260822222910,2026-08-22T22:29:10.432979,XGBoost,default,151,32,0.8125,0.8274572649572649,0.8125,0.8125711697722567
